# Name: 100% protons, Ahlers & Halzen
# Source: Ahlers & Halzen (2012), p @ 100EeV: 100%
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

3.185258285621420364e+05	8.465089982494091779e-13	0.000000000000000000e+00	0.000000000000000000e+00
3.516588838141668239e+05	1.000000000000004019e-12	0.000000000000000000e+00	0.000000000000000000e+00
3.863688421379025094e+05	1.178572423892484608e-12	0.000000000000000000e+00	0.000000000000000000e+00
4.214421273300994071e+05	1.371341910534923387e-12	0.000000000000000000e+00	0.000000000000000000e+00
4.630399351739771664e+05	1.608709893779060432e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.087435917339714942e+05	1.889364667507592904e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.589583585984574165e+05	2.216767110895907368e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.185924458402072778e+05	2.632265370514587892e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.845887679541105172e+05	3.103865073504041606e-12	0.000000000000000000e+00	0.000000000000000000e+00
7.576260983471338404e+05	3.667275619137434552e-12	0.000000000000000000e+00	0.000000000000000000e+00
8.384556273280486930e+05	4.302767019465069717e-12	0.000000000000000000e+00	0.000000000000000000e+00
9.279086881138097961e+05	5.043341009264153024e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.026905307107225759e+06	5.893692963958999376e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.136463666385719553e+06	6.839435258536042945e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.257710575723040616e+06	7.936937831977500567e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.402008104410714004e+06	9.246270597947360482e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.574218419016819913e+06	1.083093605753646077e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.767581530360287754e+06	1.258778720802328119e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.999118666854366194e+06	1.475802834308867024e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.277415897980305366e+06	1.723870839585660470e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.594454875725129154e+06	2.004272718843995400e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.977107722457156051e+06	2.329741266170621206e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.441023440110919531e+06	2.720925176716454217e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.006133032235519029e+06	3.162277660168392317e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.664048981732971035e+06	3.675220504250629995e-11	0.000000000000000000e+00	0.000000000000000000e+00
5.430012615398690104e+06	4.268652110984462057e-11	0.000000000000000000e+00	0.000000000000000000e+00
6.367709297538357787e+06	4.946886928971477308e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.467334713545464911e+06	5.769439229842356401e-11	0.000000000000000000e+00	0.000000000000000000e+00
8.693674070912212133e+06	6.705281330171201427e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.004838892225338891e+07	7.792923354523483339e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.161420581324714981e+07	9.082353065511113326e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.332717024309813604e+07	1.056705860568851955e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.518244508940537274e+07	1.227633768093902663e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.717120758810775355e+07	1.431760726132623206e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.928036733662267774e+07	1.662548377744310092e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.164859767303477973e+07	1.938991525335528198e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.430772054424051940e+07	2.273290087845709634e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.729346662453184649e+07	2.672221596860842229e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.064595542920780554e+07	3.154916389791258229e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.441023440110919625e+07	3.731318730260916260e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.863688421379024535e+07	4.413029616837803365e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.338269842479521781e+07	5.219288891390410470e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.871144661155121028e+07	6.172851509505817429e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.469473124414585531e+07	7.281513514808877291e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.096987490844201297e+07	8.489079740701684381e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.796496777281346917e+07	9.861140020907875612e-10	0.000000000000000000e+00	0.000000000000000000e+00
7.631318519433082640e+07	1.155118443587162319e-09	0.000000000000000000e+00	0.000000000000000000e+00
8.568682404104313254e+07	1.346010919140797935e-09	0.000000000000000000e+00	0.000000000000000000e+00
9.621183804009437561e+07	1.567079730070310318e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.088147155277850628e+08	1.823040098838957272e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.239628078042631596e+08	2.129475288110285914e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.422459245156056881e+08	2.479894459884271042e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.644117734894941151e+08	2.890221810894632612e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.914126561844802797e+08	3.371227038424444889e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.244672778468172550e+08	3.877186986696817964e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.632300278796607554e+08	4.428014701386399109e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.086866301502192616e+08	4.993218452701222575e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.619930309662840962e+08	5.545326547244921171e-09	0.000000000000000000e+00	0.000000000000000000e+00
4.245047944071575403e+08	6.072965440947703230e-09	0.000000000000000000e+00	0.000000000000000000e+00
4.978115738682494760e+08	6.575151718741940382e-09	0.000000000000000000e+00	0.000000000000000000e+00
5.837775364192781448e+08	7.002187142329022833e-09	0.000000000000000000e+00	0.000000000000000000e+00
6.845887679541105032e+08	7.362763554166166512e-09	0.000000000000000000e+00	0.000000000000000000e+00
8.028088646294342279e+08	7.624704905839629451e-09	0.000000000000000000e+00	0.000000000000000000e+00
9.414441242641028166e+08	7.761616010026676713e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.104019995494837284e+09	7.811106345371181251e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.294670728764885664e+09	7.761616010026676713e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.518244508940543413e+09	7.605344324996079428e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.780426743043100119e+09	7.372129124554444941e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.087884638262307644e+09	7.087261689275398127e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.448436746822229385e+09	6.740177422495736534e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.871251789169131756e+09	6.337171683115031062e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.367081811489210129e+09	5.905478065008609011e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.948535606674265385e+09	5.464849564510229905e-09	0.000000000000000000e+00	0.000000000000000000e+00
4.630399351739780426e+09	5.009112268188551659e-09	0.000000000000000000e+00	0.000000000000000000e+00
5.430012615398690224e+09	4.518999841461075501e-09	0.000000000000000000e+00	0.000000000000000000e+00
6.367709297538370132e+09	4.027904187810113743e-09	0.000000000000000000e+00	0.000000000000000000e+00
7.467334713545495987e+09	3.524607686096829310e-09	0.000000000000000000e+00	0.000000000000000000e+00
8.693674070912212372e+09	3.047951816372871172e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.004838892225341034e+10	2.631739597553540267e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.153041301222572517e+10	2.250229016882665401e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.304079245758043861e+10	1.934477867013631847e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.464260842766491508e+10	1.650003319041061089e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.632255948352574921e+10	1.414231583983631512e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.806397889567999268e+10	1.212603765918930298e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.999118666854374313e+10	1.036611357888488579e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.196438651659268188e+10	8.838046359558870800e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.395824085563682556e+10	7.604538701838849058e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.613309069493405533e+10	6.520355203743469484e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.850536620717593002e+10	5.500277681265258731e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.109298904177157974e+10	4.779724159998468718e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.367081811489210129e+10	4.029611320200412206e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.619930309662841034e+10	3.464783586415668899e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.891766277285687256e+10	2.987470625337389618e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.184015564219166565e+10	2.561545203687254909e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.498211093456992340e+10	2.190210365323354828e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.836000901702111053e+10	1.870089312201091864e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.199156783744909668e+10	1.590072783543199407e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.589583585984597015e+10	1.346324650503144233e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.009329197840428925e+10	1.138348667832876568e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.460595293460713196e+10	9.584709342250637563e-11	0.000000000000000000e+00	0.000000000000000000e+00
6.945748880072459412e+10	8.036384895926383612e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.395588634053807068e+10	6.775972892532882841e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.874562151399790955e+10	5.695958305776770383e-11	0.000000000000000000e+00	0.000000000000000000e+00
8.630951977530868530e+10	4.661721945713335240e-11	0.000000000000000000e+00	0.000000000000000000e+00
9.317559747460498047e+10	3.812101447825220104e-11	0.000000000000000000e+00	0.000000000000000000e+00
9.975892992089343262e+10	3.127724238806172741e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.064764759243160858e+11	2.577414162234036311e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.128264442487270508e+11	2.196472187776554631e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.195551074667376404e+11	1.870198273871595733e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.266850499150104370e+11	1.592390562947619100e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.342402027988125153e+11	1.347580307375356781e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.422459245156062622e+11	1.146402288991011623e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.507290857689209595e+11	9.735546240956403170e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.597181597581871948e+11	8.231629785487734135e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.692433177472487793e+11	6.947878684615468255e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.793365303323191528e+11	5.808226210025217391e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.900316747492835388e+11	4.906699638938846624e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.013646485805207214e+11	4.127030246895643040e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.133734902428924866e+11	3.441044455591986299e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.260985066613026733e+11	2.874100990065786433e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.395824085563682556e+11	2.398469557271237188e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.538704538002800598e+11	1.999801280390999746e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.690105993220146484e+11	1.663032780170011528e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.835831636894308472e+11	1.391810485773525814e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.977107722457167969e+11	1.246372256437864672e-12	0.000000000000000000e+00	0.000000000000000000e+00
