# Name: 1% protons, Ahlers & Halzen
# Source: Ahlers & Halzen (2012), p @ 100EeV: 1%
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

3.318672224879012210e+05	5.367315010709468956e-13	0.000000000000000000e+00	0.000000000000000000e+00
3.699424529755802942e+05	6.274380470122047306e-13	0.000000000000000000e+00	0.000000000000000000e+00
4.064570633437013021e+05	7.337180575463943888e-13	0.000000000000000000e+00	0.000000000000000000e+00
4.498211093456974486e+05	8.634452760757150854e-13	0.000000000000000000e+00	0.000000000000000000e+00
4.978115738682474475e+05	1.017124708978587226e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.509220397363104858e+05	1.193379256698857043e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.096987490844201529e+05	1.401575642235067863e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.747462214672518894e+05	1.639530465358178261e-12	0.000000000000000000e+00	0.000000000000000000e+00
7.467334713545449777e+05	1.904522042586546856e-12	0.000000000000000000e+00	0.000000000000000000e+00
8.324064366493491689e+05	2.234551062898599892e-12	0.000000000000000000e+00	0.000000000000000000e+00
9.279086881138097961e+05	2.606104960246899365e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.034367942831986351e+06	3.036784454783600482e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.161420581324712606e+06	3.554134064407574464e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.304079245758041274e+06	4.145103939858099297e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.474901790086522233e+06	4.825427139635153425e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.680222810378746828e+06	5.632157146437501603e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.914126561844795011e+06	6.527957644850312215e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.196438651659259107e+06	7.563885382923964309e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.557153587831235956e+06	8.796947169580657532e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.998742697261848021e+06	1.026479999161490612e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.516588838141668588e+06	1.198655360641602290e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.123860665949883405e+06	1.397963883153548346e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.836000901702091098e+06	1.630412779829951645e-11	0.000000000000000000e+00	0.000000000000000000e+00
5.630203715091519989e+06	1.895870655017919419e-11	0.000000000000000000e+00	0.000000000000000000e+00
6.460595293460700661e+06	2.183075852869884931e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.413460268587824889e+06	2.540735841858223399e-11	0.000000000000000000e+00	0.000000000000000000e+00
8.506862085845103487e+06	2.978664520290719428e-11	0.000000000000000000e+00	0.000000000000000000e+00
9.691102022829970345e+06	3.476646974316070837e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.096054842363087460e+07	4.035485108005876325e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.230684555725713633e+07	4.665538975772491679e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.381850996101948805e+07	5.436556259603075396e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.551585389240496047e+07	6.340529187296487175e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.742168458752530813e+07	7.440189688875149648e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.942047992254172638e+07	8.645959300182180922e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.164859767303477973e+07	1.008484037134022505e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.413234807163247094e+07	1.172506058442421846e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.670697734072589502e+07	1.352524592929416996e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.977107722457155958e+07	1.578994316531759652e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.342789387126352265e+07	1.859333471357419649e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.753388163415838778e+07	2.179898310646385823e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.214421273301002383e+07	2.549039223291756933e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.732083625661570579e+07	2.978086082154043985e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.313331057366041839e+07	3.470238404533037137e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.009329197840403765e+07	4.064193331979268723e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.845887679541105032e+07	4.776940122537283435e-10	0.000000000000000000e+00	0.000000000000000000e+00
7.798903434635478258e+07	5.553949024077713816e-10	0.000000000000000000e+00	0.000000000000000000e+00
8.949153773762044311e+07	6.464371632490065835e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.041884810365246832e+08	7.554413392912076503e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.221805558077817112e+08	8.757364292717975827e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.425896655351089537e+08	9.754645482677068457e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.659495353447326720e+08	1.051470957624747175e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.970376713535356224e+08	1.119786108232184706e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.310636642510066628e+08	1.193270901927172250e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.709655294357694983e+08	1.249148044415394497e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.177579580952537656e+08	1.281313796413094813e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.726308661589329839e+08	1.286209582670082808e-09	0.000000000000000000e+00	0.000000000000000000e+00
4.369796534654614925e+08	1.271578058450825449e-09	0.000000000000000000e+00	0.000000000000000000e+00
5.124406883174081445e+08	1.231019686284084058e-09	0.000000000000000000e+00	0.000000000000000000e+00
6.009329197840428352e+08	1.164054998840972588e-09	0.000000000000000000e+00	0.000000000000000000e+00
7.047066759392304420e+08	1.076516302274670770e-09	0.000000000000000000e+00	0.000000000000000000e+00
8.264008889574410915e+08	9.792434792098549667e-10	0.000000000000000000e+00	0.000000000000000000e+00
9.691102022830009460e+08	8.678469386328329607e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.136463666385724306e+09	7.507685522761560313e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.313556135496521711e+09	6.482475598890477806e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.496416233547823429e+09	5.571234220084510544e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.692433177472487926e+09	4.769987121376772211e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.900316747492835522e+09	4.079218072708386698e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.118340683746501923e+09	3.479348858848271428e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.344341979190115452e+09	2.965471098668547066e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.575736708968287468e+09	2.554986818919094125e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.829970905617931366e+09	2.177994005754067667e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.109298904177157879e+09	1.856627147339839934e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.391550771616989136e+09	1.584523867944732712e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.699424529755810738e+09	1.352299459632414271e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.035246049061518669e+09	1.148742455343637950e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.401552334827981949e+09	9.678988180373486161e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.766472206646622658e+09	8.275872004125086847e-11	0.000000000000000000e+00	0.000000000000000000e+00
