# Name: 10% protons, Ahlers & Halzen
# Source: Ahlers & Halzen (2012), p @ 100EeV: 10%
# Data type: Flux
# Column values:
# Energy [eV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

3.318672224879012210e+05	5.367315010709468956e-13	0.000000000000000000e+00	0.000000000000000000e+00
3.699424529755802942e+05	6.274380470122047306e-13	0.000000000000000000e+00	0.000000000000000000e+00
4.064570633437013021e+05	7.337180575463943888e-13	0.000000000000000000e+00	0.000000000000000000e+00
4.498211093456974486e+05	8.634452760757150854e-13	0.000000000000000000e+00	0.000000000000000000e+00
4.978115738682474475e+05	1.017124708978587226e-12	0.000000000000000000e+00	0.000000000000000000e+00
5.509220397363104858e+05	1.193379256698857043e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.096987490844201529e+05	1.401575642235067863e-12	0.000000000000000000e+00	0.000000000000000000e+00
6.747462214672518894e+05	1.639530465358178261e-12	0.000000000000000000e+00	0.000000000000000000e+00
7.467334713545449777e+05	1.904522042586546856e-12	0.000000000000000000e+00	0.000000000000000000e+00
8.324064366493491689e+05	2.234551062898599892e-12	0.000000000000000000e+00	0.000000000000000000e+00
9.279086881138097961e+05	2.606104960246899365e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.034367942831986351e+06	3.036784454783600482e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.161420581324712606e+06	3.554134064407574464e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.304079245758041274e+06	4.145103939858099297e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.474901790086522233e+06	4.825427139635153425e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.680222810378746828e+06	5.632157146437501603e-12	0.000000000000000000e+00	0.000000000000000000e+00
1.914126561844795011e+06	6.527957644850312215e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.196438651659259107e+06	7.563885382923964309e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.557153587831235956e+06	8.796947169580657532e-12	0.000000000000000000e+00	0.000000000000000000e+00
2.998742697261848021e+06	1.026479999161490612e-11	0.000000000000000000e+00	0.000000000000000000e+00
3.516588838141668588e+06	1.198655360641602290e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.123860665949883405e+06	1.397963883153548346e-11	0.000000000000000000e+00	0.000000000000000000e+00
4.836000901702091098e+06	1.630412779829951645e-11	0.000000000000000000e+00	0.000000000000000000e+00
5.630203715091519989e+06	1.895870655017919419e-11	0.000000000000000000e+00	0.000000000000000000e+00
6.460595293460700661e+06	2.183075852869884931e-11	0.000000000000000000e+00	0.000000000000000000e+00
7.413460268587824889e+06	2.540735841858223399e-11	0.000000000000000000e+00	0.000000000000000000e+00
8.506862085845103487e+06	2.978664520290719428e-11	0.000000000000000000e+00	0.000000000000000000e+00
9.691102022829970345e+06	3.476646974316070837e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.096054842363087460e+07	4.035485108005876325e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.230684555725713633e+07	4.665538975772491679e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.381850996101948805e+07	5.436556259603075396e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.551585389240496047e+07	6.340529187296487175e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.742168458752530813e+07	7.440189688875149648e-11	0.000000000000000000e+00	0.000000000000000000e+00
1.942047992254172638e+07	8.645959300182180922e-11	0.000000000000000000e+00	0.000000000000000000e+00
2.164859767303477973e+07	1.008484037134022505e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.413234807163247094e+07	1.172506058442421846e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.670697734072589502e+07	1.352524592929416996e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.977107722457155958e+07	1.578994316531759652e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.342789387126352265e+07	1.859333471357419649e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.753388163415838778e+07	2.179898310646385823e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.214421273301002383e+07	2.549039223291756933e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.732083625661570579e+07	2.978086082154043985e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.313331057366041839e+07	3.470238404533037137e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.009329197840403765e+07	4.064193331979268723e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.845887679541105032e+07	4.776940122537283435e-10	0.000000000000000000e+00	0.000000000000000000e+00
7.798903434635478258e+07	5.553949024077713816e-10	0.000000000000000000e+00	0.000000000000000000e+00
8.949153773762044311e+07	6.464371632490065835e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.041884810365246832e+08	7.554413392912076503e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.221805558077817112e+08	8.757364292717975827e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.437414794236336648e+08	9.733169567925914668e-10	0.000000000000000000e+00	0.000000000000000000e+00
1.661785719148176312e+08	1.105996149044466516e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.942047992254180610e+08	1.333662705130505606e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.277415897980310023e+08	1.473615725284906859e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.670697734072589576e+08	1.609732722874887003e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.131894527084819674e+08	1.731802426283705215e-09	0.000000000000000000e+00	0.000000000000000000e+00
3.672734358382918835e+08	1.827939099556671847e-09	0.000000000000000000e+00	0.000000000000000000e+00
4.306970605361344814e+08	1.903830440328833996e-09	0.000000000000000000e+00	0.000000000000000000e+00
5.050731685265195370e+08	1.959070455854709182e-09	0.000000000000000000e+00	0.000000000000000000e+00
5.922931195487339497e+08	1.970309325895735878e-09	0.000000000000000000e+00	0.000000000000000000e+00
6.945748880072431564e+08	1.941715058587720324e-09	0.000000000000000000e+00	0.000000000000000000e+00
8.145194653246037960e+08	1.895378667034771531e-09	0.000000000000000000e+00	0.000000000000000000e+00
9.551770022900106907e+08	1.816357472700452935e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.120124373381464481e+09	1.704501351896555028e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.313556135496521711e+09	1.576320272145951101e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.540391194141937256e+09	1.430244805388997417e-09	0.000000000000000000e+00	0.000000000000000000e+00
1.806397889567999363e+09	1.278872895909703172e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.118340683746501923e+09	1.129794957201281188e-09	0.000000000000000000e+00	0.000000000000000000e+00
2.484152178393416405e+09	9.811124967713274439e-10	0.000000000000000000e+00	0.000000000000000000e+00
2.913134838397507191e+09	8.455231562516969251e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.367081811489210129e+09	7.277978967987233089e-10	0.000000000000000000e+00	0.000000000000000000e+00
3.863688421379040718e+09	6.268534088341977554e-10	0.000000000000000000e+00	0.000000000000000000e+00
4.433538907953035355e+09	5.354820770405817124e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.014292262551219940e+09	4.626289365007057526e-10	0.000000000000000000e+00	0.000000000000000000e+00
5.630203715091543198e+09	3.994547697974663278e-10	0.000000000000000000e+00	0.000000000000000000e+00
6.321768300219181061e+09	3.443049922778977655e-10	0.000000000000000000e+00	0.000000000000000000e+00
7.098278581738016129e+09	2.931603713568169069e-10	0.000000000000000000e+00	0.000000000000000000e+00
7.912666308972163200e+09	2.509880119620770196e-10	0.000000000000000000e+00	0.000000000000000000e+00
